Int Value, Depth, Token Str, In Loop, In Conditional, Is Var, Is Callexpr, Is Enum, Error Func Called, Callexprs in Block, Is Last, Is Error Handling *manual analysis* 
1, lxb_css_property_state_color_rgba_old, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
0, lxb_css_property_state_color_hsla, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_hsla, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_hsla, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_hsla, ../demos/lexbor/lib.db, 0, 2, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_hsla, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_hsla, ../demos/lexbor/lib.db, 0, 1, lxb_css_property_state_color_hsla_old, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_hsla, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_hsla, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_hsla, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_hsla, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_hsla, ../demos/lexbor/lib.db, 0, 2, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_hsla, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
1, lxb_css_property_state_color_hsla, ../demos/lexbor/lib.db, 0, 2, 1, False, False, False, False, False, False, 1, False
0, lxb_css_property_state_color_hsla, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_hsla, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_hsla, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
1, lxb_css_property_state_color_hsla, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
0, lxb_css_property_state_color_hsla_old, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_hsla_old, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_hsla_old, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_hsla_old, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_hsla_old, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_hsla_old, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_hsla_old, ../demos/lexbor/lib.db, 0, 2, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_hsla_old, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_hsla_old, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_hsla_old, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_hsla_old, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
1, lxb_css_property_state_color_hsla_old, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_css_selectors_create, ../demos/lexbor/lib.db, 0, 0, lexbor_calloc, False, False, False, True, False, False, 0, True
None, lxb_css_selectors_init, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_OBJECT_IS_NULL, False, False, False, False, True, False, 0, False
None, lxb_css_selectors_init, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
(, lxb_css_selectors_destroy, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, lxb_css_selectors_destroy, ../demos/lexbor/lib.db, 0, 1, lexbor_free, False, False, False, True, False, False, 0, False
0, lxb_css_selectors_destroy, ../demos/lexbor/lib.db, 0, 0, selectors, False, False, True, False, False, False, 0, True
0, lxb_css_selectors_parse, ../demos/lexbor/lib.db, 0, 0, lxb_css_selectors_parse_complex_list, False, False, False, True, False, False, 0, True
0, lxb_css_selectors_parse_complex_list, ../demos/lexbor/lib.db, 0, 0, lxb_css_selectors_parse_list, False, False, False, True, False, False, 0, True
0, lxb_css_selectors_parse_compound_list, ../demos/lexbor/lib.db, 0, 0, lxb_css_selectors_parse_list, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_color_lab, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_lab, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_lab, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_lab, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_lab, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_lab, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_lab, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_lab, ../demos/lexbor/lib.db, 0, 2, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_lab, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
1, lxb_css_property_state_color_lab, ../demos/lexbor/lib.db, 0, 2, 1, False, False, False, False, False, False, 1, False
0, lxb_css_property_state_color_lab, ../demos/lexbor/lib.db, 0, 2, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_lab, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_lab, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_lab, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
1, lxb_css_property_state_color_lab, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
0, lxb_css_selectors_parse_simple_list, ../demos/lexbor/lib.db, 0, 0, lxb_css_selectors_parse_list, False, False, False, True, False, False, 0, True
0, lxb_css_selectors_parse_relative_list, ../demos/lexbor/lib.db, 0, 0, lxb_css_selectors_parse_list, False, False, False, True, False, False, 0, True
None, lxb_css_selectors_parse_prepare, ../demos/lexbor/lib.db, 0, 2, LXB_STATUS_ERROR_WRONG_ARGS, False, False, False, False, True, False, 0, False
None, lxb_css_selectors_parse_prepare, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
(, lxb_css_selectors_parse_process, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
(, lxb_css_selectors_parse_process, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, lxb_css_selectors_parse_process, ../demos/lexbor/lib.db, 0, 0, parser, False, False, True, False, False, False, 0, True
(, lxb_css_selectors_parse_list, ../demos/lexbor/lib.db, 0, 2, (, False, False, False, False, False, False, 0, False
(, lxb_css_selectors_parse_list, ../demos/lexbor/lib.db, 0, 2, (, False, False, False, False, False, False, 0, False
0, lxb_css_selectors_parse_list, ../demos/lexbor/lib.db, 0, 0, list, False, False, True, False, False, False, 0, True
0, lxb_css_property_state_color_lch, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_lch, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_lch, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_lch, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_lch, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_lch, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_lch, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_lch, ../demos/lexbor/lib.db, 0, 2, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_lch, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
1, lxb_css_property_state_color_lch, ../demos/lexbor/lib.db, 0, 2, 1, False, False, False, False, False, False, 1, False
0, lxb_css_property_state_color_lch, ../demos/lexbor/lib.db, 0, 2, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_lch, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_lch, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_lch, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
1, lxb_css_property_state_color_lch, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
None, lxb_css_selectors_components_end, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
0, lxb_css_selectors_parse_complex, ../demos/lexbor/lib.db, 0, 0, lxb_css_selectors_parse_list, False, False, False, True, False, False, 0, True
0, lxb_css_selectors_parse_compound, ../demos/lexbor/lib.db, 0, 0, lxb_css_selectors_parse_list, False, False, False, True, False, False, 0, True
0, lxb_css_selectors_parse_simple, ../demos/lexbor/lib.db, 0, 0, lxb_css_selectors_parse_list, False, False, False, True, False, False, 0, True
0, lxb_css_selectors_parse_relative, ../demos/lexbor/lib.db, 0, 0, lxb_css_selectors_parse_list, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_color_handler, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_color_hex, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color_handler, ../demos/lexbor/lib.db, 0, 0, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_color_handler, ../demos/lexbor/lib.db, 0, 0, res, False, False, True, False, False, False, 0, False
1, lxb_css_property_state_color_handler, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
0, lxb_css_property_state__undef, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_failed, False, False, False, True, False, False, 0, True
0, lxb_css_property_state__custom, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state__custom, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state__custom, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_display, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_display, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_display, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_order, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_order, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_order, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_visibility, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_visibility, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_width, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 1, False
0, lxb_css_property_state_width, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_width, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_height, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_width, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_box_sizing, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_box_sizing, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_min_width, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_width, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_min_height, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_width, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_max_width, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 1, False
0, lxb_css_property_state_max_width, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_max_width, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_max_height, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_max_width, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_mp, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_mp, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_mp, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_mp_top, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 1, False
0, lxb_css_property_state_mp_top, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_mp_top, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_margin, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_mp, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_margin_top, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_mp_top, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_margin_right, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_mp_top, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_margin_bottom, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_mp_top, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_margin_left, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_mp_top, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_padding, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_mp, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_padding_top, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_mp_top, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_padding_right, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_mp_top, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_padding_bottom, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_mp_top, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_padding_left, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_mp_top, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_line_width_style_color, ../demos/lexbor/lib.db, 0, 2, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_line_width_style_color, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_line_width_style_color, ../demos/lexbor/lib.db, 0, 2, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_line_width_style_color, ../demos/lexbor/lib.db, 0, 4, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_line_width_style_color, ../demos/lexbor/lib.db, 0, 11, 0, False, False, False, False, False, False, 0, False
1, lxb_css_property_state_line_width_style_color, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, False
0, lxb_css_property_state_line_width_style_color, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_css_property_state_line_width_style_color, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_color_handler, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_border, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 1, False
0, lxb_css_property_state_border, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_border, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_border, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_border, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_border, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_border, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_border, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_border, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_border_top, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_border, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_border_right, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_border, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_border_bottom, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_border, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_border_left, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_border, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_border_top_color, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_color, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_border_right_color, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_color, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_border_bottom_color, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_color, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_border_left_color, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_color, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_background_color, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_color, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_color, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 1, False
0, lxb_css_property_state_color, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_color, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_opacity, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_opacity, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_opacity, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_position, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_position, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_top, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_mp_top, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_right, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_top, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_bottom, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_top, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_left, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_top, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_inset_block_start, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_top, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_inset_inline_start, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_top, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_inset_block_end, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_top, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_inset_inline_end, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_top, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_text_transform, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_transform, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, False
0, lxb_css_property_state_text_transform, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_transform, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_transform, ../demos/lexbor/lib.db, 0, 4, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_transform, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_transform, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_failed, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_text_align, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_align, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_text_align_all, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_align_all, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_text_align_last, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_align_last, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_text_justify, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_justify, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_text_indent, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_indent, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_indent, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_indent, ../demos/lexbor/lib.db, 0, 5, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_indent, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_indent, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, False
0, lxb_css_property_state_text_indent, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_indent, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_indent, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_indent, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_indent, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_indent, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_text_indent, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_failed, False, False, False, True, False, False, 0, True
0, lxb_css_property_state_white_space, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_white_space, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_tab_size, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_success, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_tab_size, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_tab_size, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_word_break, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_word_break, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_line_break, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_line_break, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_hyphens, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_hyphens, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_overflow_wrap, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, lxb_css_property_state_overflow_wrap, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 1, True
0, lxb_css_property_state_word_wrap, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_state_overflow_wrap, False, False, False, True, False, False, 0, True
